scikit-hep/awkward/tests/test_2503_deprecate_to_numpyform.py,Fri Jun 9 13:12:55 2023 +0100
scikit-hep/awkward/tests/test_1059_localindex.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2240_merge_union_parameters.py,Wed Feb 15 21:01:21 2023 +0000
scikit-hep/awkward/tests/test_2023_from_rdataframe.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2630_akstr_to_categorical.py,Wed Aug 9 22:02:58 2023 +0100
scikit-hep/awkward/tests/test_2234_from_rdataframe_keep_order.py,Mon Feb 20 10:06:23 2023 -0600
scikit-hep/awkward/tests/test_2487_broadcast_list_offsets.py,Mon Jun 5 13:04:53 2023 -0500
scikit-hep/awkward/tests/test_1294_to_and_from_parquet.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1477_generator_entry_type_as_rvec.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2395_copy_asarray_touch.py,Wed Apr 12 13:59:25 2023 -0500
scikit-hep/awkward/tests/test_2471_flatten_string.py,Fri May 26 18:51:52 2023 +0100
scikit-hep/awkward/tests/test_1568_fix_lengths_empty_regular_slices.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1399_from_jax.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0652_tests_of_complex_numbers.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1567_fix_longlong_in_Index.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0912_packed.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2327_array_interface.py,Mon Mar 20 17:06:11 2023 +0000
scikit-hep/awkward/tests/test_0905_leading_zeros_in_unflatten.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0150_flatten.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1149_datetime_sort.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0080_flatpandas_multiindex_rows_and_columns.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0193_is_none_axis_parameter.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2595_transform_termination.py,Fri Aug 4 09:01:42 2023 +0000
scikit-hep/awkward/tests/test_1978_akRecord_constructor_should_retain_type.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0866_getitem_field_and_flatten_unions.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1936_with_field_broadcasting.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0730_unflatten_axis_parameter.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0583_implement_unflatten_function.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1490_jax_reducers_combinations.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0927_numpy_array_nbytes.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2008_ak_type_layout.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0504_block_ufuncs_for_strings.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2305_nep_18_lazy_conversion.py,Tue Apr 18 16:23:55 2023 +0100
scikit-hep/awkward/tests/test_1578_to_arrow_empty_recordarray.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0835_datetime_type_pyarrow.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2484_reduce_starts_empty.py,Mon Jun 5 12:55:52 2023 -0500
scikit-hep/awkward/tests/test_0127b_tomask_operation_numba.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2355_to_backend_record.py,Tue Apr 4 14:58:56 2023 -0500
scikit-hep/awkward/tests/test_0863_is_none_numpy_array.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0093_simplify_uniontypes_and_optiontypes.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2410_string_broadcast.py,Tue Apr 18 20:20:15 2023 +0100
scikit-hep/awkward/tests/test_2407_broadcast_no_arrays.py,Tue Apr 18 15:04:51 2023 +0100
scikit-hep/awkward/tests/test_2368_type_is_equal.py,Fri Apr 7 19:49:22 2023 +0000
scikit-hep/awkward/tests/test_0713_getitem_field_should_simplify_optiontype.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1565_axis_wrap_if_negative_record.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0546_fill_none_replacement_value_type.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2181_with_name_len.py,Tue Jan 31 11:31:30 2023 -0600
scikit-hep/awkward/tests/test_0819_issue.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2564_string_broadcast_regular.py,Tue Jul 4 00:05:52 2023 +0100
scikit-hep/awkward/tests/test_2571_awkward_ListOffsetArray_reduce_local_nextparents_64.py,Wed Jul 5 18:40:12 2023 +0000
scikit-hep/awkward/tests/test_0979_where_multidimentional_numpy_array.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1672_broadcast_parameters.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1642_from_iter_of_tuples.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0127_tomask_operation.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1784_reduce_leading_sublist.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0437_stream_of_many_json_files.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0590_allow_regulararray_size_zero.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0557_min_max_initial_argument.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1300b_same_for_numba.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2229_getitem_range_slice.py,Thu Feb 9 14:47:50 2023 -0600
scikit-hep/awkward/tests/test_0984_ravel.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2071_unflatten_non_packed_counts.py,Tue Jan 10 08:08:10 2023 +0000
scikit-hep/awkward/tests/test_1619_from_parquet_empty_field.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1502_getitem_jagged_issue1406.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2417_bytemasked_singletons.py,Thu Apr 20 16:08:49 2023 +0100
scikit-hep/awkward/tests/test_0850_argsort_mask_array.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0286_broadcast_single_value_with_field.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2495_concatenate_typetracer.py,Wed Jun 7 22:29:30 2023 +0100
scikit-hep/awkward/tests/test_1707_broadcast_parameters_ufunc.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2408_layoutbuilder_in_numba.py,Thu Jun 29 20:53:04 2023 +0000
scikit-hep/awkward/tests/test_0198_tutorial_documentation_1.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1781_rdataframe_snapshot.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0011_listarray.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1762_jax_behavior_support.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2202_filter_multiple_columns_from_rdataframe.py,Mon Feb 6 10:51:39 2023 -0600
scikit-hep/awkward/tests/test_1074_combinations.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2064_fill_none_record.py,Thu Jan 5 22:06:05 2023 +0000
scikit-hep/awkward/tests/test_2632_unflatten_length.py,Thu Aug 10 11:42:27 2023 -0500
scikit-hep/awkward/tests/test_2078_array_function_wrap.py,Fri Jan 6 08:03:12 2023 +0000
scikit-hep/awkward/tests/test_0222_count_with_axis0.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2444_minimal_listarray.py,Wed May 3 12:52:55 2023 +0100
scikit-hep/awkward/tests/test_1625_multiple_columns_from_rdataframe.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1399_to_jax.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1344_broadcast_arrays_depth_limit.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2550_validity_error_recursive.py,Thu Jun 29 16:34:26 2023 -0500
scikit-hep/awkward/tests/test_0572_numba_array_ndim.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2096_ak_scalar_type.py,Fri Jan 13 00:33:22 2023 +0000
scikit-hep/awkward/tests/test_0903_ArrayView_expects_contiguous_NumpyArrays.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1137_num.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2125_type_of_scalar.py,Mon Jan 16 21:35:54 2023 +0000
scikit-hep/awkward/tests/test_1539_isnone_axis_check_issue1417.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1134_from_buffers_to_buffers.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0803_argsort_fix_type.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0138_emptyarray_type.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2536_select_columns.py,Thu Jun 22 14:55:16 2023 +0100
scikit-hep/awkward/tests/test_0077_zip_operation.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0410_fix_argminmax_positions_for_missing_values.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1055_fill_none_numpy_dimension.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2631_vectorised_to_numpy_strings.py,Fri Aug 11 12:11:41 2023 +0000
scikit-hep/awkward/tests/test_0884_index_and_identifier_refactoring.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2236_merge_union_of_records_option.py,Tue Feb 14 10:19:13 2023 +0000
scikit-hep/awkward/tests/test_0315_integerindex.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2214_offset_bool_index.py,Tue Feb 7 11:56:38 2023 -0600
scikit-hep/awkward/tests/test_0355_mixins.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1142_numbers_to_type.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1192_iterables_in___array_function__.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0008_slices_and_getitem.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0057_introducing_forms.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0806_empty_lists_cartesian_fix.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0019_use_json_library.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2085_empty_if_typetracer.py,Wed May 10 16:50:11 2023 +0100
scikit-hep/awkward/tests/test_2591_nan_to_num.py,Fri Jul 28 10:58:02 2023 -0500
scikit-hep/awkward/tests/test_1850_bytemasked_array_to_bytemaskedarray.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0348_form_keys.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2490_reduce_regulararray_positional.py,Mon Jun 5 19:40:29 2023 +0000
scikit-hep/awkward/tests/test_1110_type_tracer_1.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0084_start_unionarray.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1189_fix_singletons_for_non_optional_data.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1154_arrow_tables_should_preserve_parameters.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0078_argcross_and_cross.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1593_empty_slice_list_record.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1072_sort.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1644_concatenate_zeros_length.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2179_parameter_merging_rules.py,Fri Feb 3 22:18:36 2023 +0000
scikit-hep/awkward/tests/test_2219_flatten_empty.py,Tue Feb 7 11:28:45 2023 -0600
scikit-hep/awkward/tests/test_1764_jax_jacobian.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2020_reduce_axis_none.py,Fri Dec 30 21:46:09 2022 +0000
scikit-hep/awkward/tests/test_0898_unzip_heterogeneous_records.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1031_start_getitem_next.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1403_from_numpy_strings.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0024_use_regular_array.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1066_to_numpy_masked_structured_array.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2051_arraybuilder_behavior_propagation.py,Sat Dec 31 16:57:19 2022 +0000
scikit-hep/awkward/tests/test_0166_0167_0170_random_issues.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0549_numba_array_asarray.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1379_reducers_with_axis_None_and_typetracers.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2021_check_TypeTracerArray_in_ak_where.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1620_layout_builders.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1914_improved_axis_to_posaxis.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1400_with_name_record.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1031b_start_getitem_next_specialized.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2076_ak_unzip_record.py,Thu Jan 5 18:42:18 2023 -0600
scikit-hep/awkward/tests/test_1686_UnionArray_simplified_preserve_parameters.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2548_record_form_fields.py,Tue Jun 27 15:24:42 2023 -0500
scikit-hep/awkward/tests/test_1473_from_rdataframe.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0119_numexpr_and_broadcast_arrays.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2198_almost_equal.py,Fri Feb 3 22:18:36 2023 +0000
scikit-hep/awkward/tests/test_0736_implement_argsort_for_strings.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2418_union_broadcast_unknown.py,Thu Apr 20 18:21:20 2023 +0100
scikit-hep/awkward/tests/test_0395_fix_numba_indexedarray.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1260_simplify_masked_option_types.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2185_merge_union_of_records.py,Thu Feb 2 00:35:41 2023 +0000
scikit-hep/awkward/tests/test_2411_cartesian_axis_validation.py,Wed Apr 19 20:47:13 2023 +0100
scikit-hep/awkward/tests/test_0264_reduce_last_empty.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1685_IndexedArray_project_parameters.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2560_minimal_listarray.py,Mon Jul 3 13:05:20 2023 -0500
scikit-hep/awkward/tests/test_2512_record_array_carry.py,Sat Jun 10 16:45:01 2023 +0000
scikit-hep/awkward/tests/test_1453_write_single_records_to_parquet.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0049_distinguish_record_and_recordarray_behaviors.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1233_ak_with_name.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1991_missed_a_NumpyArray_raw_call_without_underscore.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2263_to_packed_list.py,Wed Feb 22 09:13:14 2023 -0600
scikit-hep/awkward/tests/test_1415_behaviour_forwarding.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1840_ak_type_to_handle_ndarray_dtype_and_nptypes.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0627_behavior_from_dict_of_arrays.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2634_listarray_pad_none.py,Thu Aug 10 11:43:48 2023 -0500
scikit-hep/awkward/tests/test_1650_Record_to_list_should_listify_itself.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1377_ravel_string.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2106_pickle_class.py,Thu Jan 12 14:37:42 2023 -0600
scikit-hep/awkward/tests/test_0395_complex_type_arrays.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0111_jagged_and_masked_getitem.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1075_validityerror.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1308_zip_after_option.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1823_fill_none_axis_none.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1847_numpy_array_contiguous.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0002_minimal_listarray.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1511_set_attribute.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0875_arrow_null_type.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2297_common_backend.py,Thu Mar 9 22:46:06 2023 +0000
scikit-hep/awkward/tests/test_2354_ufunc_same_backend.py,Mon Apr 3 19:26:17 2023 +0100
scikit-hep/awkward/tests/test_0074_argsort_and_sort.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0184_concatenate_operation.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0959__getitem_array_implementation.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2150_typetracer_high_level_ufunc.py,Sat Jan 21 22:03:26 2023 +0000
scikit-hep/awkward/tests/test_1351_is_tuple.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0086_nep13_ufunc.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0006_deep_iteration.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0733_run_lengths.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1305_mixed_awkward_numpy_slicing.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1259_simplify_optiontype.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0173_astype_operation.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0032_replace_dressedtype.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0046_start_indexedarray.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_2385_with_field_empty_record.py,Mon Apr 10 15:37:59 2023 -0500
scikit-hep/awkward/tests/test_0118_numba_cpointers.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0115_generic_reducer_operation.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0813_full_like_dtype_arg.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_0025_record_array.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/tests/test_1162_ak_from_json_schema.py,Fri Dec 30 17:01:09 2022 +0000
scikit-hep/awkward/.github/ISSUE_TEMPLATE/bug-report.yml,Mon Jul 12 20:38:00 2021 +0000
scikit-hep/awkward/.github/ISSUE_TEMPLATE/performance-bug-report.yml,Mon Jul 12 20:38:00 2021 +0000
scikit-hep/awkward/awkward-cpp/src/awkward_cpp/cpu_kernels.py,Fri Nov 18 15:03:23 2022 +0000
scikit-hep/awkward/awkward-cpp/src/awkward_cpp/__init__.py,Fri Nov 18 15:03:26 2022 +0000
scikit-hep/awkward/README.md,Wed Aug 14 14:32:13 2019 -0500
scikit-hep/awkward/src/awkward/forms/unmaskedform.py,Sat Sep 24 13:48:20 2022 +0100
scikit-hep/awkward/src/awkward/forms/unionform.py,Sat Sep 24 13:48:20 2022 +0100
scikit-hep/awkward/src/awkward/forms/bitmaskedform.py,Sat Sep 24 13:48:20 2022 +0100
scikit-hep/awkward/src/awkward/forms/bytemaskedform.py,Sat Sep 24 13:48:20 2022 +0100
scikit-hep/awkward/src/awkward/forms/listoffsetform.py,Sat Sep 24 13:48:20 2022 +0100
scikit-hep/awkward/src/awkward/forms/indexedoptionform.py,Sat Sep 24 13:48:20 2022 +0100
scikit-hep/awkward/src/awkward/forms/emptyform.py,Sat Sep 24 13:48:20 2022 +0100
scikit-hep/awkward/src/awkward/forms/indexedform.py,Sat Sep 24 13:48:20 2022 +0100
scikit-hep/awkward/src/awkward/forms/listform.py,Sat Sep 24 13:48:20 2022 +0100
scikit-hep/awkward/src/awkward/forms/recordform.py,Sat Sep 24 13:48:20 2022 +0100
scikit-hep/awkward/src/awkward/forms/regularform.py,Sat Sep 24 13:48:20 2022 +0100
scikit-hep/awkward/src/awkward/forms/form.py,Sat Sep 24 13:48:20 2022 +0100
scikit-hep/awkward/src/awkward/forms/numpyform.py,Sat Sep 24 13:48:20 2022 +0100
scikit-hep/awkward/src/awkward/_reducers.py,Sat Sep 24 13:48:20 2022 +0100
scikit-hep/awkward/src/awkward/contents/bitmaskedarray.py,Sat Sep 24 13:48:20 2022 +0100
scikit-hep/awkward/src/awkward/contents/listarray.py,Sat Sep 24 13:48:20 2022 +0100
scikit-hep/awkward/src/awkward/contents/unmaskedarray.py,Sat Sep 24 13:48:20 2022 +0100
scikit-hep/awkward/src/awkward/contents/numpyarray.py,Sat Sep 24 13:48:20 2022 +0100
scikit-hep/awkward/src/awkward/contents/content.py,Sat Sep 24 13:48:20 2022 +0100
scikit-hep/awkward/src/awkward/contents/indexedarray.py,Sat Sep 24 13:48:20 2022 +0100
scikit-hep/awkward/src/awkward/contents/unionarray.py,Sat Sep 24 13:48:20 2022 +0100
scikit-hep/awkward/src/awkward/contents/listoffsetarray.py,Sat Sep 24 13:48:20 2022 +0100
scikit-hep/awkward/src/awkward/contents/indexedoptionarray.py,Sat Sep 24 13:48:20 2022 +0100
scikit-hep/awkward/src/awkward/contents/bytemaskedarray.py,Sat Sep 24 13:48:20 2022 +0100
scikit-hep/awkward/src/awkward/contents/emptyarray.py,Sat Sep 24 13:48:20 2022 +0100
scikit-hep/awkward/src/awkward/contents/regulararray.py,Sat Sep 24 13:48:20 2022 +0100
scikit-hep/awkward/src/awkward/contents/recordarray.py,Sat Sep 24 13:48:20 2022 +0100
scikit-hep/awkward/src/awkward/_behavior.py,Thu Mar 16 23:04:07 2023 +0000
scikit-hep/awkward/src/awkward/cppyy.py,Tue Mar 21 21:12:25 2023 +0100
scikit-hep/awkward/src/awkward/_kernels.py,Tue Jan 17 15:39:49 2023 +0000
scikit-hep/awkward/src/awkward/_prettyprint.py,Sat Sep 24 13:48:20 2022 +0100
